main thread [10223]
deadline thread started [10238]
st_m,1,493597731,0
init
set pins
m,2,161852825,82315
m,2,163834603,66852
m,2,164444936,60686
m,2,164994122,62130
m,2,165594697,65629
m,2,166161086,64685
m,2,166953326,70556
m,2,167529995,62833
m,2,168140719,72185
m,2,168738757,63740
m,2,169649088,65778
m,2,170245607,73482
m,2,171117330,69222
m,2,171723552,65037
m,2,172289590,66333
m,2,172837498,70741
m,2,173707590,72334
m,2,173907517,68481
m,2,175003665,77871
m,2,175597221,71463
m,2,176296499,66981
m,2,176898517,64315
m,2,177709073,62685
m,2,178327241,69648
m,2,179118664,64593
m,2,179754312,63593
m,2,180349702,62666
m,2,180979330,70204
m,2,181767461,64092
m,2,182416574,62704
m,2,183166260,64222
m,2,183727202,63370
m,2,183921147,64223
m,2,184794164,65981
m,2,185541570,60852
m,2,186215200,64222
m,2,186957495,62723
m,2,187584330,66518
m,2,188196588,62592
m,2,188805532,63537
m,2,189554143,63074
m,2,190158809,73148
m,2,190979901,64296
m,2,191579419,60778
m,2,192192217,68463
m,2,192916107,127537
m,2,193866625,69537
m,2,194522052,64018
m,2,195336887,65352
m,2,195888072,61000
m,2,196486777,61574
m,2,197048814,63852
m,2,197866999,64685
m,2,198469701,63519
m,2,199235221,64556
m,2,199842277,61852
m,2,200403628,62167
m,2,201044906,62148
m,2,201788478,65871
m,2,202450664,61240
m,2,203200664,64259
m,2,203800221,60852
m,2,204396684,61963
m,2,204956479,60907
m,2,205729459,63981
m,2,206310663,62334
m,2,207061402,63000
m,2,207658087,61852
m,2,208263032,62741
m,2,208831032,61408
m,2,209629199,63556
m,2,210280775,62444
m,2,211021647,63055
m,2,211583481,61537
m,2,212191424,61241
m,2,212761573,62296
m,2,213538036,63963
m,2,214258260,62185
m,2,214871632,65463
m,2,215459670,64834
m,2,216108262,72000
m,2,216732781,75000
m,2,217580001,106297
m,2,218343167,67611
m,2,218933499,60667
m,2,219489055,67074
m,2,220083908,63907
m,2,220627629,59722
m,2,221439853,66000
m,2,221991314,63722
m,2,222703202,62056
m,2,223253554,58759
m,2,223842166,65796
m,2,224405036,58815
m,2,225134351,63037
m,2,225789148,60278
m,2,226376427,63907
m,2,226920834,59333
m,2,227509597,59203
m,2,228102558,70593
m,2,228809354,67093
m,2,229534911,60519
m,2,230087116,62296
m,2,230672487,59389
m,2,231214226,65315
m,2,231950448,60704
m,2,232529319,63185
m,2,233271228,61130
m,2,233823414,69074
m,2,234420896,59741
m,2,234990547,60704
m,2,235730140,60426
m,2,236288567,67240
m,2,237005382,64574
m,2,237559941,63852
m,2,238145236,58482
m,2,238682293,64870
m,2,239405349,64129
m,2,240004813,60574
m,2,240553738,58778
m,2,241275221,60278
m,2,241836259,59593
m,2,242418814,63000
m,2,243119943,60408
m,2,243717147,65462
m,2,244395648,60593
m,2,244987687,63000
m,2,245531741,61074
m,2,246137592,61796
m,2,246815020,60667
m,2,247413762,59444
m,2,248097595,64223
m,2,248650299,64093
m,2,249244540,58888
m,2,249796430,59463
m,2,250551577,61000
m,2,251118633,69500
m,2,251819541,59852
m,2,252391133,62945
m,2,252978226,59611
m,2,253522244,65482
m,2,254275707,63426
m,2,254868651,59833
m,2,255574871,61315
m,2,256118519,62093
m,2,256706963,60037
m,2,257259612,60796
m,2,258014982,60074
m,2,258580426,62704
m,2,259294333,60333
m,2,259843370,59740
m,2,260430776,58722
m,2,261005590,110463
m,2,261726387,62500
m,2,262326239,62351
m,2,262980144,61408
m,2,263567329,61722
m,2,264117459,59907
m,2,264701237,60519
m,2,265384237,62315
m,2,265987533,65648
m,2,266676569,62852
m,2,267268976,59037
m,2,267805404,59630
m,2,268395646,69723
m,2,269124981,63944
m,2,269690145,59352
m,2,270373235,62222
m,2,270958104,67370
m,2,271506810,59055
m,2,272097367,60685
m,2,272806926,61259
m,2,273404111,60611
m,2,274133240,87426
m,2,274673905,62481
m,2,275263608,59704
m,2,275806385,65112
m,2,276533368,62092
m,2,277151904,72037
m,2,278006257,64778
m,2,278565943,63333
m,2,279189961,65000
m,2,279806424,63296
m,2,280587591,71074
m,2,281245700,84389
m,2,282033442,67240
m,2,282635924,62852
m,2,283192056,63537
m,2,283833947,63704
m,2,284671318,70407
m,2,285526597,63685
m,2,286161228,67907
m,2,286842374,162593
m,2,287609227,133870
m,2,288270856,61815
m,2,289047097,75556
m,2,289913598,64389
m,2,290489912,76760
m,2,291115300,62092
m,2,291707447,64130
m,2,292340040,63481
m,2,293128446,69130
m,2,293958427,122222
m,2,294282390,67074
m,2,295072317,62018
m,2,295820058,61870
m,2,296415965,58574
m,2,297184593,67611
m,2,297856221,68612
m,2,298620463,65648
m,2,299235740,66815
m,2,299801592,60426
m,2,300461516,62611
m,2,301201794,68666
m,2,301840146,63185
m,2,302597181,63760
m,2,303156421,60611
m,2,303784773,64611
m,2,304419476,65408
m,2,305284605,70277
m,2,306109900,65278
m,2,306721178,62481
m,2,307274864,60185
m,2,307884586,60444
m,2,308641621,64444
m,2,309262859,62482
m,2,310027637,62518
m,2,310630600,62278
m,2,311231211,59722
m,2,311779231,60222
m,2,312571214,61685
m,2,313141566,60370
m,2,313895324,61926
m,2,314496991,61963
m,2,315123693,62241
m,2,315709656,61407
m,2,316504230,62482
m,2,317108025,61815
m,2,317666878,60278
m,2,318449728,63371
m,2,319038433,59963
m,2,319642525,61500
m,2,320394230,63796
m,2,321048360,62796
m,2,321769175,64111
m,2,322364860,61129
m,2,322916360,60389
m,2,323511509,60537
m,2,324259881,61148
m,2,324892158,66574
m,2,325604103,63926
m,2,326203437,63333
m,2,326800232,65555
m,2,327423604,63093
m,2,328233622,62777
m,2,328810085,64537
m,2,329642362,65204
m,2,330238806,63778
m,2,330825215,154167
m,2,331494178,63389
m,2,332266955,95982
m,2,332834752,61296
m,2,333566379,63000
